season,round,grand_prix,driver_number,driver,team,stint,compound,stint_len_laps,mean_lap_s,median_lap_s,p90_lap_s,start_lap,end_lap,degradation_s_per_lap
2024,22,Las Vegas Grand Prix,23,ALB,Williams,1.0,MEDIUM,6,99.75616666666667,99.65549999999999,100.443,3.0,8.0,-0.20288571428571492
2024,22,Las Vegas Grand Prix,23,ALB,Williams,2.0,HARD,14,99.05714285714285,98.96600000000001,100.0357,11.0,24.0,0.023969230769233008
2024,22,Las Vegas Grand Prix,24,ZHO,Kick Sauber,1.0,MEDIUM,9,100.04644444444445,99.911,100.9114,2.0,10.0,0.16925000000000456
2024,22,Las Vegas Grand Prix,24,ZHO,Kick Sauber,2.0,HARD,21,99.39680952380952,99.382,99.928,13.0,33.0,0.030796103896105934
2024,22,Las Vegas Grand Prix,24,ZHO,Kick Sauber,3.0,HARD,15,97.09086666666667,97.003,97.7912,36.0,50.0,-0.03914642857142779
2024,22,Las Vegas Grand Prix,27,HUL,Haas F1 Team,1.0,MEDIUM,12,100.30574999999999,100.596,100.9682,2.0,13.0,0.18080769230768792
2024,22,Las Vegas Grand Prix,27,HUL,Haas F1 Team,2.0,HARD,17,98.52552941176471,98.54,98.986,16.0,32.0,0.03718137254902332
2024,22,Las Vegas Grand Prix,27,HUL,Haas F1 Team,3.0,HARD,16,97.371375,97.527,98.02199999999999,35.0,50.0,-0.0687000000000023
2024,22,Las Vegas Grand Prix,30,LAW,RB,1.0,MEDIUM,9,100.15088888888889,99.839,101.06739999999999,2.0,10.0,0.12529999999999786
2024,22,Las Vegas Grand Prix,30,LAW,RB,2.0,HARD,25,99.55492,99.385,100.52860000000001,13.0,37.0,0.031435384615385295
2024,22,Las Vegas Grand Prix,30,LAW,RB,3.0,HARD,11,97.31354545454546,97.279,97.519,40.0,50.0,-0.04214545454545432
2024,22,Las Vegas Grand Prix,31,OCO,Alpine,1.0,MEDIUM,9,100.04633333333334,99.898,100.9006,2.0,10.0,0.1734166666666663
2024,22,Las Vegas Grand Prix,31,OCO,Alpine,3.0,HARD,31,99.1032258064516,98.931,99.823,14.0,44.0,0.03349879032257914
2024,22,Las Vegas Grand Prix,31,OCO,Alpine,4.0,SOFT,3,96.90766666666667,96.649,97.3802,47.0,49.0,0.525999999999994
2024,22,Las Vegas Grand Prix,4,NOR,McLaren,1.0,MEDIUM,7,99.54642857142856,99.49,100.1734,2.0,8.0,0.09964285714285662
2024,22,Las Vegas Grand Prix,4,NOR,McLaren,2.0,HARD,19,98.74378947368422,98.444,99.9128,11.0,29.0,-0.02738070175438907
2024,22,Las Vegas Grand Prix,4,NOR,McLaren,3.0,HARD,17,96.7660588235294,96.445,97.7438,32.0,48.0,-0.018465686274507283
2024,22,Las Vegas Grand Prix,4,NOR,McLaren,4.0,SOFT,1,94.876,94.876,94.876,50.0,50.0,
2024,22,Las Vegas Grand Prix,43,COL,Williams,1.0,HARD,9,99.99333333333333,99.837,101.018,3.0,11.0,-0.04639999999999887
2024,22,Las Vegas Grand Prix,43,COL,Williams,2.0,MEDIUM,8,98.299875,98.13499999999999,98.9286,18.0,25.0,-0.16920238095236437
2024,22,Las Vegas Grand Prix,43,COL,Williams,3.0,HARD,23,97.86252173913044,97.959,98.5652,28.0,50.0,-0.013887351778654305
2024,22,Las Vegas Grand Prix,44,HAM,Mercedes,1.0,MEDIUM,11,99.54445454545454,99.207,100.235,2.0,12.0,0.005954545454542591
2024,22,Las Vegas Grand Prix,44,HAM,Mercedes,2.0,HARD,12,97.62108333333333,97.339,98.2057,15.0,26.0,-0.06231818181818446
2024,22,Las Vegas Grand Prix,44,HAM,Mercedes,3.0,HARD,22,96.49427272727272,96.3425,97.44059999999999,29.0,50.0,0.011919819311122827
2024,22,Las Vegas Grand Prix,55,SAI,Ferrari,1.0,MEDIUM,8,99.10300000000001,98.875,99.86240000000001,2.0,9.0,0.16864285714286553
2024,22,Las Vegas Grand Prix,55,SAI,Ferrari,2.0,HARD,15,98.24873333333333,97.944,99.32339999999999,12.0,26.0,-0.12713214285713947
2024,22,Las Vegas Grand Prix,55,SAI,Ferrari,3.0,HARD,21,96.52061904761905,96.467,97.353,30.0,50.0,-0.056227272727273035
2024,22,Las Vegas Grand Prix,63,RUS,Mercedes,1.0,MEDIUM,10,98.61269999999999,98.685,98.8853,2.0,11.0,-0.023872727272727767
2024,22,Las Vegas Grand Prix,63,RUS,Mercedes,2.0,HARD,18,97.77372222222222,97.73150000000001,98.0909,14.0,31.0,-0.031714138286898924
2024,22,Las Vegas Grand Prix,63,RUS,Mercedes,3.0,HARD,17,96.61411764705883,96.407,97.396,34.0,50.0,-0.018970588235291363
2024,22,Las Vegas Grand Prix,77,BOT,Kick Sauber,1.0,HARD,9,100.01388888888889,99.756,100.7184,3.0,11.0,-0.013416666666659494
2024,22,Las Vegas Grand Prix,77,BOT,Kick Sauber,2.0,MEDIUM,16,99.434625,99.3455,100.392,19.0,34.0,0.0720058823529394
2024,22,Las Vegas Grand Prix,77,BOT,Kick Sauber,3.0,HARD,13,97.58076923076922,97.092,98.65859999999999,37.0,49.0,-0.005648351648353235
2024,22,Las Vegas Grand Prix,81,PIA,McLaren,1.0,MEDIUM,7,99.63442857142857,99.226,100.4086,2.0,8.0,0.04953571428571698
2024,22,Las Vegas Grand Prix,81,PIA,McLaren,2.0,HARD,13,98.68061538461538,98.556,99.2576,12.0,24.0,0.041791208791211926
2024,22,Las Vegas Grand Prix,81,PIA,McLaren,3.0,HARD,24,97.587625,97.584,98.3308,27.0,50.0,-0.03363956521739339
2024,23,Qatar Grand Prix,1,VER,Red Bull Racing,1.0,MEDIUM,30,85.31963333333333,85.103,86.28960000000001,5.0,34.0,-0.0751517241379309
2024,23,Qatar Grand Prix,1,VER,Red Bull Racing,4.0,HARD,15,83.38086666666666,83.369,83.6788,43.0,57.0,-0.040967857142855
2024,23,Qatar Grand Prix,10,GAS,Alpine,1.0,MEDIUM,26,86.4155,86.411,87.65899999999999,7.0,34.0,-0.09617343455322436
2024,23,Qatar Grand Prix,10,GAS,Alpine,4.0,HARD,15,84.356,84.082,85.0558,43.0,57.0,-0.1310035714285701
2024,23,Qatar Grand Prix,11,PER,Red Bull Racing,1.0,MEDIUM,29,86.1808275862069,86.049,87.1552,6.0,34.0,-0.07185812807881833
2024,23,Qatar Grand Prix,14,ALO,Aston Martin,1.0,MEDIUM,26,86.66326923076923,86.555,87.8135,7.0,34.0,-0.0729940795913035
2024,23,Qatar Grand Prix,14,ALO,Aston Martin,4.0,MEDIUM,15,84.51593333333334,84.196,85.28620000000001,43.0,57.0,-0.16867499999999885
2024,23,Qatar Grand Prix,16,LEC,Ferrari,1.0,MEDIUM,29,85.60706896551724,85.467,86.8924,6.0,34.0,-0.08966403940886836
2024,23,Qatar Grand Prix,16,LEC,Ferrari,4.0,HARD,15,83.72706666666666,83.559,83.982,43.0,57.0,-0.08763571428571161
2024,23,Qatar Grand Prix,20,MAG,Haas F1 Team,1.0,MEDIUM,19,86.87057894736841,86.763,87.62219999999999,7.0,26.0,-0.09517481296757974
2024,23,Qatar Grand Prix,20,MAG,Haas F1 Team,2.0,HARD,6,85.69749999999999,85.642,86.007,29.0,34.0,0.0793999999999936
2024,23,Qatar Grand Prix,20,MAG,Haas F1 Team,4.0,HARD,14,85.00335714285714,84.672,85.8113,44.0,57.0,-0.12615604395604432
2024,23,Qatar Grand Prix,22,TSU,RB,1.0,MEDIUM,21,87.04195238095238,87.036,87.661,8.0,34.0,-0.06311955731480741
2024,23,Qatar Grand Prix,22,TSU,RB,5.0,SOFT,14,86.99957142857144,87.1565,87.60170000000001,44.0,57.0,0.08280879120879245
2024,23,Qatar Grand Prix,23,ALB,Williams,1.0,MEDIUM,25,87.15979999999999,87.299,87.777,9.0,34.0,-0.054301994301992826
2024,23,Qatar Grand Prix,23,ALB,Williams,4.0,SOFT,10,86.55199999999999,86.592,87.5558,43.0,52.0,0.03800000000000217
2024,23,Qatar Grand Prix,24,ZHO,Kick Sauber,1.0,MEDIUM,26,86.6898076923077,86.511,87.941,7.0,34.0,-0.09779548868477456
2024,23,Qatar Grand Prix,24,ZHO,Kick Sauber,4.0,HARD,15,84.84806666666667,84.428,85.8358,43.0,57.0,-0.19564642857143144
2024,23,Qatar Grand Prix,27,HUL,Haas F1 Team,2.0,HARD,20,87.15265,87.2295,87.8216,9.0,30.0,-0.07307232075080979
2024,23,Qatar Grand Prix,27,HUL,Haas F1 Team,3.0,MEDIUM,1,85.767,85.767,85.767,33.0,33.0,
2024,23,Qatar Grand Prix,30,LAW,RB,1.0,MEDIUM,24,87.04595833333333,87.076,87.69969999999999,9.0,34.0,-0.07589312567131952
2024,23,Qatar Grand Prix,30,LAW,RB,5.0,SOFT,13,86.94446153846154,86.753,87.632,44.0,57.0,0.03738151658768387
2024,23,Qatar Grand Prix,4,NOR,McLaren,1.0,MEDIUM,30,85.38843333333332,85.13499999999999,86.5168,5.0,34.0,-0.0777012235817565
2024,23,Qatar Grand Prix,4,NOR,McLaren,4.0,HARD,3,85.25533333333333,84.627,87.0582,43.0,45.0,1.5195000000000003
2024,23,Qatar Grand Prix,4,NOR,McLaren,5.0,HARD,11,83.40218181818182,82.936,85.089,47.0,57.0,-0.03075454545454864
2024,23,Qatar Grand Prix,44,HAM,Mercedes,1.0,MEDIUM,28,86.26332142857143,86.353,87.0763,6.0,33.0,-0.08470251778872447
2024,23,Qatar Grand Prix,44,HAM,Mercedes,4.0,HARD,4,86.013,86.1165,87.051,38.0,46.0,-0.2308903225806438
2024,23,Qatar Grand Prix,44,HAM,Mercedes,5.0,HARD,9,84.78888888888889,84.462,85.4926,49.0,57.0,0.026133333333338973
2024,23,Qatar Grand Prix,55,SAI,Ferrari,1.0,MEDIUM,28,85.77996428571429,85.5635,86.8984,6.0,33.0,-0.08732484948002098
2024,23,Qatar Grand Prix,55,SAI,Ferrari,4.0,HARD,15,84.38306666666668,84.094,85.1104,43.0,57.0,-0.14735714285714105
2024,23,Qatar Grand Prix,63,RUS,Mercedes,1.0,MEDIUM,18,86.16822222222223,86.102,86.6318,5.0,22.0,-0.09261713106295638
2024,23,Qatar Grand Prix,63,RUS,Mercedes,2.0,HARD,10,85.8434,85.89150000000001,86.146,25.0,34.0,-0.012133333333334769
2024,23,Qatar Grand Prix,63,RUS,Mercedes,5.0,HARD,15,83.8608,83.614,84.3904,43.0,57.0,-0.11697857142857118
2024,23,Qatar Grand Prix,77,BOT,Kick Sauber,1.0,MEDIUM,15,87.43133333333334,87.717,88.00139999999999,9.0,23.0,-0.1118214285714295
2024,23,Qatar Grand Prix,77,BOT,Kick Sauber,2.0,HARD,5,86.6896,86.69,87.0194,26.0,31.0,-0.12795348837208545
2024,23,Qatar Grand Prix,77,BOT,Kick Sauber,4.0,MEDIUM,14,86.27128571428571,86.30350000000001,86.96340000000001,44.0,57.0,0.008052747252749622
2024,23,Qatar Grand Prix,81,PIA,McLaren,1.0,MEDIUM,29,85.7021724137931,85.634,86.5494,5.0,33.0,-0.0833950738916265
2024,23,Qatar Grand Prix,81,PIA,McLaren,4.0,HARD,15,83.74386666666666,83.568,84.1726,43.0,57.0,-0.11641428571428576
2024,24,Abu Dhabi Grand Prix,1,VER,Red Bull Racing,1.0,MEDIUM,25,89.93995999999999,89.897,90.2716,4.0,28.0,0.009935384615383342
2024,24,Abu Dhabi Grand Prix,1,VER,Red Bull Racing,2.0,HARD,28,88.24242857142858,88.2635,88.53670000000001,31.0,58.0,-0.01675205254515573
2024,24,Abu Dhabi Grand Prix,10,GAS,Alpine,1.0,MEDIUM,10,89.8684,89.87899999999999,90.1731,4.0,13.0,0.07383030303030347
2024,24,Abu Dhabi Grand Prix,10,GAS,Alpine,2.0,HARD,43,89.73397674418605,89.571,90.3392,16.0,58.0,-0.004715342796735907
2024,24,Abu Dhabi Grand Prix,14,ALO,Aston Martin,1.0,MEDIUM,7,90.04814285714285,90.032,90.4862,4.0,11.0,0.1780655737704926
2024,24,Abu Dhabi Grand Prix,14,ALO,Aston Martin,2.0,HARD,22,89.88222727272728,89.851,90.1735,15.0,36.0,0.00896725014116495
2024,24,Abu Dhabi Grand Prix,14,ALO,Aston Martin,3.0,HARD,20,88.45815,88.3755,88.937,39.0,58.0,-0.014739097744366094
2024,24,Abu Dhabi Grand Prix,16,LEC,Ferrari,1.0,MEDIUM,16,89.7736875,89.80199999999999,90.04499999999999,4.0,19.0,0.010424999999996756
2024,24,Abu Dhabi Grand Prix,16,LEC,Ferrari,2.0,HARD,37,88.58583783783783,88.47,89.12440000000001,22.0,58.0,-0.019828828828829758
2024,24,Abu Dhabi Grand Prix,18,STR,Aston Martin,1.0,MEDIUM,7,90.40742857142857,90.467,90.9492,4.0,10.0,0.13253571428571398
2024,24,Abu Dhabi Grand Prix,18,STR,Aston Martin,2.0,HARD,19,90.19610526315789,90.185,90.44879999999999,13.0,31.0,0.020033333333330468
2024,24,Abu Dhabi Grand Prix,18,STR,Aston Martin,3.0,HARD,24,89.25695833333333,89.0815,89.868,34.0,57.0,0.015448260869562979
2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,1.0,MEDIUM,8,90.4995,90.68299999999999,91.0813,4.0,11.0,0.22876190476190897
2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,2.0,HARD,15,90.21813333333333,90.25,90.5794,14.0,28.0,0.051392857142852376
2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,4.0,SOFT,23,89.60726086956522,89.457,91.0562,32.0,54.0,0.10851383399209645
2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,5.0,SOFT,1,85.637,85.637,85.637,57.0,57.0,
2024,24,Abu Dhabi Grand Prix,22,TSU,RB,1.0,MEDIUM,16,90.7319375,90.7205,91.207,4.0,21.0,0.05306665661287851
2024,24,Abu Dhabi Grand Prix,22,TSU,RB,2.0,HARD,34,89.74394117647059,89.604,90.3838,24.0,57.0,0.008311993888468086
2024,24,Abu Dhabi Grand Prix,23,ALB,Williams,1.0,MEDIUM,8,90.530125,90.58699999999999,90.7751,4.0,11.0,0.07298809523809638
2024,24,Abu Dhabi Grand Prix,23,ALB,Williams,2.0,HARD,43,89.97816279069768,89.927,90.39,14.0,57.0,0.008046365241421823
2024,24,Abu Dhabi Grand Prix,24,ZHO,Kick Sauber,1.0,MEDIUM,8,90.3665,90.441,90.6211,4.0,11.0,0.08897619047619501
2024,24,Abu Dhabi Grand Prix,24,ZHO,Kick Sauber,2.0,HARD,25,90.07388,90.086,90.2844,14.0,38.0,-0.009087692307691481
2024,24,Abu Dhabi Grand Prix,24,ZHO,Kick Sauber,3.0,HARD,17,88.58270588235294,88.619,88.9556,41.0,57.0,-0.02330882352940995
2024,24,Abu Dhabi Grand Prix,27,HUL,Haas F1 Team,1.0,MEDIUM,9,90.14933333333335,89.968,90.8528,4.0,12.0,0.19191666666666796
2024,24,Abu Dhabi Grand Prix,27,HUL,Haas F1 Team,2.0,HARD,44,89.71109090909091,89.6985,90.1049,15.0,58.0,0.000980408738549351
2024,24,Abu Dhabi Grand Prix,30,LAW,RB,1.0,MEDIUM,18,90.6001111111111,90.67150000000001,91.0424,4.0,22.0,0.04714852065228063
2024,24,Abu Dhabi Grand Prix,30,LAW,RB,3.0,HARD,3,89.61099999999999,89.611,89.6318,26.0,28.0,-0.013000000000004487
2024,24,Abu Dhabi Grand Prix,30,LAW,RB,4.0,HARD,25,89.38828,89.25,89.5942,31.0,55.0,-0.01352923076922895
2024,24,Abu Dhabi Grand Prix,4,NOR,McLaren,1.0,MEDIUM,24,89.31958333333334,89.136,89.44709999999999,1.0,26.0,0.007771218224754895
2024,24,Abu Dhabi Grand Prix,4,NOR,McLaren,2.0,HARD,31,88.07890322580644,88.076,88.371,28.0,58.0,-0.00306209677419289
2024,24,Abu Dhabi Grand Prix,43,COL,Williams,2.0,HARD,19,90.20542105263158,90.259,90.46000000000001,5.0,25.0,0.022622587268995676
2024,24,Abu Dhabi Grand Prix,44,HAM,Mercedes,1.0,HARD,30,89.9274,89.8045,90.385,4.0,33.0,-0.02614460511679575
2024,24,Abu Dhabi Grand Prix,44,HAM,Mercedes,2.0,MEDIUM,23,87.69943478260869,87.726,87.9614,36.0,58.0,-0.015185770750986264
2024,24,Abu Dhabi Grand Prix,55,SAI,Ferrari,1.0,MEDIUM,22,89.25636363636363,89.197,89.32,4.0,25.0,0.020306041784306037
2024,24,Abu Dhabi Grand Prix,55,SAI,Ferrari,2.0,HARD,32,88.1988125,88.211,88.4688,27.0,58.0,-0.010671554252198293
2024,24,Abu Dhabi Grand Prix,61,DOO,Alpine,1.0,MEDIUM,17,90.83329411764706,90.902,91.0724,4.0,21.0,0.03268636139832535
2024,24,Abu Dhabi Grand Prix,61,DOO,Alpine,2.0,HARD,33,89.94587878787878,89.815,90.51180000000001,24.0,57.0,-0.01549691484985683
2024,24,Abu Dhabi Grand Prix,63,RUS,Mercedes,1.0,MEDIUM,22,89.93513636363637,89.9205,90.09259999999999,4.0,25.0,0.013548842461888904
2024,24,Abu Dhabi Grand Prix,63,RUS,Mercedes,2.0,HARD,31,88.51670967741936,88.463,88.709,28.0,58.0,0.001996774193548068
2024,24,Abu Dhabi Grand Prix,77,BOT,Kick Sauber,1.0,MEDIUM,2,90.209,90.209,90.421,4.0,5.0,
2024,24,Abu Dhabi Grand Prix,77,BOT,Kick Sauber,2.0,HARD,22,90.18,89.898,90.8125,8.0,29.0,0.07142179559571235
2024,24,Abu Dhabi Grand Prix,81,PIA,McLaren,2.0,HARD,27,89.80492592592593,89.735,90.1802,6.0,32.0,0.03914468864469027
2024,24,Abu Dhabi Grand Prix,81,PIA,McLaren,3.0,HARD,25,88.33239999999999,88.193,89.233,34.0,58.0,-0.01380230769230778
2025,1,Australian Grand Prix,1,VER,Red Bull Racing,5.0,MEDIUM,3,85.06233333333334,85.317,86.4946,42.0,44.0,0.7359999999999991
2025,1,Australian Grand Prix,1,VER,Red Bull Racing,6.0,INTERMEDIATE,1,87.4,87.4,87.4,57.0,57.0,
2025,1,Australian Grand Prix,10,GAS,Alpine,5.0,HARD,1,85.02,85.02,85.02,43.0,43.0,
2025,1,Australian Grand Prix,12,ANT,Mercedes,5.0,HARD,2,86.203,86.203,87.24459999999999,42.0,43.0,
2025,1,Australian Grand Prix,16,LEC,Ferrari,5.0,HARD,2,86.051,86.051,86.675,42.0,43.0,
2025,1,Australian Grand Prix,18,STR,Aston Martin,5.0,HARD,2,86.4195,86.4195,87.1247,42.0,43.0,
2025,1,Australian Grand Prix,22,TSU,Racing Bulls,5.0,MEDIUM,2,85.67,85.67,86.8508,42.0,43.0,
2025,1,Australian Grand Prix,23,ALB,Williams,5.0,MEDIUM,2,85.862,85.862,86.874,42.0,43.0,
2025,1,Australian Grand Prix,27,HUL,Kick Sauber,5.0,MEDIUM,2,86.35749999999999,86.35749999999999,87.2491,42.0,43.0,
2025,1,Australian Grand Prix,30,LAW,Red Bull Racing,5.0,MEDIUM,4,84.9615,85.215,86.4118,41.0,44.0,-0.14700000000000413
2025,1,Australian Grand Prix,31,OCO,Haas F1 Team,5.0,MEDIUM,1,86.764,86.764,86.764,42.0,42.0,
2025,1,Australian Grand Prix,4,NOR,McLaren,4.0,INTERMEDIATE,3,87.66333333333334,87.695,87.779,31.0,33.0,-0.10000000000001374
2025,1,Australian Grand Prix,4,NOR,McLaren,5.0,HARD,2,82.982,82.982,83.634,42.0,43.0,
2025,1,Australian Grand Prix,4,NOR,McLaren,6.0,INTERMEDIATE,1,87.126,87.126,87.126,57.0,57.0,
2025,1,Australian Grand Prix,44,HAM,Ferrari,5.0,HARD,2,85.863,85.863,87.179,42.0,43.0,
2025,1,Australian Grand Prix,5,BOR,Kick Sauber,5.0,MEDIUM,2,84.481,84.481,84.7122,42.0,43.0,
2025,1,Australian Grand Prix,63,RUS,Mercedes,5.0,HARD,2,85.652,85.652,86.1216,42.0,43.0,
2025,1,Australian Grand Prix,81,PIA,McLaren,4.0,INTERMEDIATE,1,87.916,87.916,87.916,31.0,31.0,
2025,1,Australian Grand Prix,81,PIA,McLaren,5.0,HARD,2,83.9125,83.9125,84.4489,42.0,43.0,
2025,1,Australian Grand Prix,87,BEA,Haas F1 Team,5.0,MEDIUM,1,87.603,87.603,87.603,42.0,42.0,
2025,2,Chinese Grand Prix,1,VER,Red Bull Racing,1.0,MEDIUM,11,98.79490909090909,98.779,99.154,2.0,12.0,0.06678181818181138
2025,2,Chinese Grand Prix,1,VER,Red Bull Racing,2.0,HARD,42,96.78159523809524,96.7675,97.7319,15.0,56.0,-0.053423142370957764
2025,2,Chinese Grand Prix,10,GAS,Alpine,1.0,MEDIUM,8,99.145625,99.1435,99.5075,2.0,9.0,0.0008452380952472025
2025,2,Chinese Grand Prix,10,GAS,Alpine,2.0,HARD,45,97.85442222222221,97.905,99.0182,12.0,56.0,-0.059821739130433094
2025,2,Chinese Grand Prix,12,ANT,Mercedes,1.0,MEDIUM,10,98.916,98.938,99.22009999999999,2.0,11.0,0.09682424242424677
2025,2,Chinese Grand Prix,12,ANT,Mercedes,2.0,HARD,43,97.56576744186047,97.657,98.67,14.0,56.0,-0.06933192389006278
2025,2,Chinese Grand Prix,14,ALO,Aston Martin,1.0,MEDIUM,2,99.42349999999999,99.42349999999999,99.55749999999999,2.0,3.0,
2025,2,Chinese Grand Prix,16,LEC,Ferrari,1.0,MEDIUM,13,98.32900000000001,98.422,98.5858,2.0,14.0,0.03862637362637227
2025,2,Chinese Grand Prix,16,LEC,Ferrari,2.0,HARD,40,97.005,97.09049999999999,97.4623,17.0,56.0,-0.016846716697937855
2025,2,Chinese Grand Prix,18,STR,Aston Martin,1.0,HARD,34,98.90208823529412,98.934,99.5755,2.0,35.0,-0.03975019098548108
2025,2,Chinese Grand Prix,18,STR,Aston Martin,2.0,MEDIUM,19,96.78863157894736,96.883,97.0316,38.0,56.0,0.028975438596487497
2025,2,Chinese Grand Prix,22,TSU,Racing Bulls,1.0,MEDIUM,9,99.00611111111112,98.943,99.3142,2.0,10.0,0.06330000000000822
2025,2,Chinese Grand Prix,22,TSU,Racing Bulls,2.0,HARD,22,98.13868181818181,97.9585,98.74950000000001,13.0,34.0,-0.03610446075663268
2025,2,Chinese Grand Prix,22,TSU,Racing Bulls,3.0,HARD,9,96.84188888888889,96.889,97.0106,37.0,45.0,0.008816666666666808
2025,2,Chinese Grand Prix,22,TSU,Racing Bulls,4.0,MEDIUM,8,96.60725,96.4985,97.3438,48.0,55.0,0.2244285714285782
2025,2,Chinese Grand Prix,23,ALB,Williams,1.0,MEDIUM,18,98.95966666666668,99.023,99.3709,2.0,19.0,-0.02499896800825838
2025,2,Chinese Grand Prix,23,ALB,Williams,2.0,HARD,35,97.19837142857143,97.249,98.009,22.0,56.0,-0.05594425770308053
2025,2,Chinese Grand Prix,27,HUL,Kick Sauber,1.0,MEDIUM,17,100.12917647058823,99.965,100.8984,2.0,18.0,0.050811274509807686
2025,2,Chinese Grand Prix,27,HUL,Kick Sauber,2.0,HARD,34,98.17594117647059,97.8965,99.1336,22.0,55.0,0.028565317035906916
2025,2,Chinese Grand Prix,30,LAW,Red Bull Racing,1.0,HARD,16,99.496125,99.55600000000001,99.981,2.0,17.0,0.015023529411765137
2025,2,Chinese Grand Prix,30,LAW,Red Bull Racing,2.0,MEDIUM,10,97.8942,97.8535,98.13900000000001,20.0,29.0,0.011721212121214004
2025,2,Chinese Grand Prix,30,LAW,Red Bull Racing,3.0,HARD,25,96.72507999999999,96.655,97.226,32.0,56.0,0.03318769230769247
2025,2,Chinese Grand Prix,31,OCO,Haas F1 Team,1.0,MEDIUM,9,99.11455555555555,99.106,99.338,2.0,10.0,0.04094999999999953
2025,2,Chinese Grand Prix,31,OCO,Haas F1 Team,2.0,HARD,44,97.47620454545454,97.729,98.3978,13.0,56.0,-0.062108174770962345
2025,2,Chinese Grand Prix,4,NOR,McLaren,1.0,MEDIUM,14,98.17242857142857,98.1855,98.4765,1.0,14.0,0.017239560439565184
2025,2,Chinese Grand Prix,4,NOR,McLaren,2.0,HARD,40,96.78585000000001,96.7485,97.709,17.0,56.0,-0.022719887429644252
2025,2,Chinese Grand Prix,44,HAM,Ferrari,1.0,MEDIUM,12,98.56716666666667,98.5325,98.8524,1.0,12.0,-0.03193706293706009
2025,2,Chinese Grand Prix,44,HAM,Ferrari,2.0,HARD,22,97.48359090909092,97.452,97.8201,15.0,36.0,-0.030328063241105062
2025,2,Chinese Grand Prix,44,HAM,Ferrari,3.0,HARD,18,95.4385,95.46350000000001,95.7907,39.0,56.0,-0.013685242518062928
2025,2,Chinese Grand Prix,5,BOR,Kick Sauber,2.0,HARD,23,99.19669565217391,99.136,99.8096,3.0,25.0,0.06533794466403253
2025,2,Chinese Grand Prix,5,BOR,Kick Sauber,3.0,HARD,28,97.25967857142858,97.17,97.9026,28.0,55.0,0.05772441160372285
2025,2,Chinese Grand Prix,55,SAI,Williams,1.0,MEDIUM,15,99.2248,99.225,99.605,2.0,16.0,0.0031321428571441092
2025,2,Chinese Grand Prix,55,SAI,Williams,2.0,HARD,38,97.74297368421053,97.75999999999999,98.46390000000001,19.0,56.0,-0.03427431885326626
2025,2,Chinese Grand Prix,6,HAD,Racing Bulls,1.0,MEDIUM,10,99.08,99.1425,99.271,2.0,11.0,0.018351515151517634
2025,2,Chinese Grand Prix,6,HAD,Racing Bulls,2.0,HARD,19,98.32026315789474,98.056,99.1966,14.0,32.0,-0.06475438596491513
2025,2,Chinese Grand Prix,6,HAD,Racing Bulls,3.0,HARD,22,96.98640909090909,96.964,97.67609999999999,35.0,56.0,0.01311857707510196
2025,2,Chinese Grand Prix,63,RUS,Mercedes,1.0,MEDIUM,13,98.35361538461538,98.391,98.6834,1.0,13.0,-0.0069945054945050565
2025,2,Chinese Grand Prix,63,RUS,Mercedes,2.0,HARD,41,96.83521951219512,96.664,97.85,16.0,56.0,-0.048944947735191036
2025,2,Chinese Grand Prix,7,DOO,Alpine,1.0,MEDIUM,9,99.49211111111111,99.483,99.6422,2.0,10.0,-0.04698333333332789
2025,2,Chinese Grand Prix,7,DOO,Alpine,2.0,HARD,44,97.97329545454545,98.109,98.6277,13.0,56.0,-0.04523375616631188
2025,2,Chinese Grand Prix,81,PIA,McLaren,1.0,MEDIUM,13,97.96038461538461,97.994,98.1978,1.0,13.0,0.020186813186812827
2025,2,Chinese Grand Prix,81,PIA,McLaren,2.0,HARD,41,96.61914634146342,96.662,97.232,16.0,56.0,-0.040546689895470785
2025,2,Chinese Grand Prix,87,BEA,Haas F1 Team,1.0,HARD,24,99.17008333333332,99.15100000000001,99.7035,2.0,25.0,-0.03694347826087239
2025,2,Chinese Grand Prix,87,BEA,Haas F1 Team,2.0,MEDIUM,29,96.89244827586207,96.792,97.44,28.0,56.0,-0.028635960591133047
2025,3,Japanese Grand Prix,1,VER,Red Bull Racing,1.0,MEDIUM,21,93.67219047619048,93.542,93.943,1.0,21.0,-0.014564935064935617
2025,3,Japanese Grand Prix,1,VER,Red Bull Racing,2.0,HARD,31,91.79964516129031,91.739,92.463,23.0,53.0,-0.045264516129031575
2025,3,Japanese Grand Prix,10,GAS,Alpine,1.0,MEDIUM,23,94.79782608695652,94.629,95.6774,2.0,24.0,0.012952569169962654
